101988938,39058719
101989024,34876269
101989064,38438909
101989074,44089389
101989125,37518829
101989226,36755739
101989395,38379469
101989396,38572689
101989433,39477869
101989532,39702309
101989577,4493989
101989754,4495179
101989871,39339509
101989930,4496579
101989970,4497029
101989982,38573199
101990224,4499809
101990363,39667739
101990499,79004509
101990568,39261799
101990759,21219789
101990876,39181069
101991032,39432789
101991251,40388809
101991379,4545189
101991412,38206919
101991653,40589379
101991758,39391219
101991993,38425869
101992004,39625409
101992086,4576889
101992176,40440329
101992354,39786299
101992358,38052479
101992396,40444119
101992514,42376809
101992525,38378379
101993016,41039959
101993153,37191859
101993317,4638599
101993345,40073919
101993434,4640179
101993527,41889779
101993766,4655879
101994296,4671659
101994315,41488789
101994829,40838689
101995090,38257819
101995107,41165399
101995479,40996119
101995507,40954139
101995622,41070749
101995688,4774839
101995690,4774889
101995704,22475679
101995735,41503429
101995885,42958189
101996192,37480709
101996207,4782789
101996248,4785069
101996278,42214909
101996778,4834589
101997135,4902559
101997531,4983199
101997592,4998209
101997645,10429999
101997703,3014319
101997714,3015719
101998031,3053259
101998048,3056029
101998203,3071369
101998209,3071529
101998222,3071949
101998614,3121729
101999134,3192239
101999151,553579
101999225,22562909
101999397,2019559
101999447,2317139
101999656,3235659
102001257,3309789
102001401,276249
102001412,23179
102002302,3376189
102003231,3401219
102003835,3417939
102004058,3432939
102004111,3433389
102004440,3444959
102004703,372279
102005342,3500619
102005407,3505929
102005450,3511359
102005597,10933119
102005828,3542499
102005968,3557669
102006065,3572799
102006210,3597539
102006328,3608039
102006358,3609429
102006423,10528149
102006489,3630199
102006669,41173629
102007247,43762349
102007328,41620299
102007369,145882269
102007751,42834149
102007752,42863089
102007756,42049279
102008218,40762429
102008220,39257159
102008327,40595379
102008363,41452569
102008421,37492869
102008424,37694379
102008538,43502129
102008559,41338089
102009077,3770959
102009255,3776019
102009568,43377879
102009742,123295209
102009746,44653109
102009784,40856889
102009922,27910969
102010084,35359949
102010107,3800449
102010643,41123659
102010782,3825339
102010909,42954999
102011381,3842789
102011521,3843909
102011534,43555389
102011547,27149549
102011607,3844409
102011900,3847809
102011951,3848319
102012017,42830599
102012048,43810999
102012518,3868879
102012597,855179
102012695,3870759
102012806,45039269
102012851,38409319
102012873,3876729
102012878,3877449
102012936,1611419
102012994,44268119
102013022,45604909
102013276,3919899
102013294,3923379
102013413,3945939
102013421,3947379
102013590,3976849
102013714,3998249
102013809,2008029
102013949,104109
102014012,2026579
102014051,1099439
102014063,2032949
102014389,2045689
102014430,2046569
102014466,44089399
102014623,44398209
102014673,45306589
102014932,46728969
102014951,45023099
102015040,44619509
102015246,2070389
102015552,13580129
102015876,49823339
102015964,45641179
102016021,46698719
102016141,45023349
102016241,46315049
102016245,50665489
102016272,46671249
102016334,44676129
102016339,45630589
102016921,45799169
102017377,2109279
102017413,2110369
102017635,2130489
102017958,2140529
102018064,45375689
102018260,46651709
102018870,2016159
102018948,2160559
102019327,2165609
102019358,45610109
102019446,42649829
102019679,24985389
102020323,47767999
102020554,1533849
102020845,2200199
102020867,2200989
102021025,123123269
102021332,48435089
102021511,47256499
102021553,47136669
102021638,47259489
102021844,51684449
102021960,46777399
102021978,49016019
102022368,48450059
102023422,37194949
102023446,2287879
102023517,2290129
102023735,46976649
102023825,43324929
102023832,47756249
102023837,2306859
102024017,47136699
102024438,2318329
102024763,34329859
102024940,50669069
102025336,2332329
102025410,2336749
102025492,50055859
102025676,50417449
102025799,2346209
102026011,50940319
102026016,49907039
102026050,48783379
102026072,2350499
102026142,51531019
102026319,50639289
102026439,52424469
102026587,2365479
102026805,50348009
102026833,48811149
102027072,50124619
102027290,50803339
102027879,51982689
102027958,51297299
102028361,2397369
102028855,2409799
102029113,53901109
102029155,53089629
102029192,52509619
102029502,2422859
102029669,2424459
102029737,2425639
102029884,51900609
102029887,52153849
102029888,57373699
102030283,52312639
102030352,2453409
102030662,2462239
102031706,52565829
102032099,53276299
102032108,56348499
102032146,2489759
102032265,55056749
102032279,54943049
102032529,10727239
102032608,54775259
102032749,54906379
102032916,54878799
102033081,55991529
102033168,56920959
102033281,54001619
102033603,2526249
102033635,666219
102034214,55147009
102034317,57320279
102034696,2595479
102034770,2598249
102034784,2598759
102034958,2620009
102035070,55745119
102035257,2645169
102035415,2657669
102036294,2760909
102036338,2763559
102036444,56652639
102036530,55877699
102036565,55800809
102036774,57010839
102036862,2778489
102036917,56014599
102037041,2781339
102037142,11893259
102037200,58434709
102037402,56614299
102037416,53158089
102037735,57692119
102038213,57641569
102038640,2834679
102038700,2837879
102038766,2840309
102038769,2840569
102039338,56465789
102039722,60982669
102039903,57487279
102040219,2878179
102040711,61355159
102040826,60373709
102041125,59712419
102041278,60971769
102041678,58545969
102041795,62093039
102041821,51324099
102042188,2937549
102042344,60414449
102042504,62325129
102042626,60957129
102042799,6669979
102042816,67765409
102043089,2962279
102043325,2965729
102043551,2967569
102043745,2968649
102044087,3015529
102044146,2974469
102044162,31707049
102044274,61864069
102044420,2558349
102044439,2978129
102044517,64385419
102044569,2154969
102044948,11944839
102044984,61529269
102045024,1036729
102045373,1048839
102045739,52381659
102045792,70121919
102045896,588139
102046096,71891149
102046320,1509479
102046357,77574019
102046447,41169
102046536,14905939
102046810,3955739
102046980,71000079
102047045,63186989
102047190,560789
102047327,69241579
102047591,1028299
102047805,1049479
102047874,1123029
102047921,5800329
102048097,1260199
102048235,1055619
102048305,61808409
102048311,77493449
102048314,1056679
102048420,65521609
102048438,70122589
102048716,70122609
102049000,70883099
102049135,76167889
102049303,70217999
102049310,74118869
102049448,70911219
102049498,70867089
102049949,65765099
102050257,70676639
102050351,1102949
102050429,70061039
102050487,1116219
102050556,78886499
102051185,86115739
102051769,1153729
102052098,63390379
102052102,73955989
102052228,1187859
102052265,1190069
102052286,1192919
102052291,1193819
102052307,1195079
102052504,1211599
102052579,128291269
102052671,80019989
102052733,2204359
102052934,75087949
102052936,80917429
102053013,72774239
102053198,122313379
102053239,71139429
102053245,86107859
102053297,4740679
102053586,143618949
102053657,1230639
102053766,21012979
102053817,74029339
102053847,83610179
102053907,70046069
102054142,1487639
102054153,77522479
102054183,1240989
102054206,1241339
102054257,165067989
102054326,164938479
102054396,85835109
102054606,1253009
102054662,144598139
102054839,78774789
102055035,144595799
102055131,70408079
102055222,70158589
102055456,166360319
102055677,128236309
102055753,61350339
102055793,148769729
102055870,26523359
102056088,1287039
102056198,1298509
102056333,148726809
102056335,144227179
102056496,176634439
102056610,1310529
102056657,132582379
102056720,156891439
102056737,367949709
102056755,1314869
102056806,152580989
102057026,1321989
102057129,157023219
102057519,1554379
102057864,1343749
102058156,182573559
102058182,174138819
102058449,1367839
102058577,232999279
102058579,185536619
102058608,1372869
102058686,12078729
102058757,1383639
102058785,1387999
102058797,1388879
102058819,190850769
102058844,233599349
102059423,4417969
102059550,192079969
102059565,298729
102059856,52869969
102060028,1430659
102060232,12096919
102060600,17630539
102060671,496519
102060694,19757759
102060901,4323159
102060923,1456539
102062087,9629
102062090,8079
102062094,20559
102062354,441874929
102062526,765889
102062812,1499689
102062915,1502289
102063003,1511119
102063116,1527469
102063150,1528969
102063393,1540109
102063442,12052749
102063518,1546979
102063528,1548149
102063547,1550499
102063671,1558489
102063801,401157719
102063864,1572989
102063883,1575909
102063909,1577869
102063958,271814379
102063966,262887459
102063969,283802849
102063972,277040919
102064003,310171929
102064043,1584139
102064173,1602099
102064194,1603539
102064371,1627369
102064442,1635809
102064727,1674799
102064782,1681899
102064867,1694099
102064944,182563379
102065265,1739099
102065314,1743379
102065363,1750659
102065582,69846719
102065665,244566719
102065675,1816729
102065862,11070479
102065945,489252169
102066410,1864149
102067243,432993569
102067274,1923009
102067344,1929809
102067409,1935649
102067428,1937899
102067571,1950589
102067690,1962679
102067792,1974699
102067828,1978459
102067840,1979539
102067985,1995119
102068038,1909
102068042,2259
102068050,3019
102068062,4299
102068116,11659
102068153,15479
102068194,21929
102068255,26359
102068403,51309
102068436,55019
102068509,63069
102068643,78079
102068644,11147789
102068654,79389
102068729,89499
102068819,98419
102069095,131849
102069161,138949
102069166,139499
102069240,146279
102069322,152399
102069415,161519
102069484,167639
102069491,19861379
102069530,175419
102069557,179119
102069647,188619
102069699,194749
102069785,204349
102069901,217349
102069912,218759
102070031,232509
102070160,244299
102070177,246359
102070180,246599
102070252,11286599
102070347,261919
102070522,268699
102070546,269759
102070826,303479
102070941,317549
102070960,320039
102070984,321729
102070993,322799
102071114,341119
102071123,342249
102071171,347759
102071220,352949
102071254,357059
102071270,357999
102071416,374409
102071472,381439
102071517,387579
102071669,403439
102071876,432259
102071954,446029
102071955,446119
102071982,449369
102072092,478989
102072220,493009
102072277,500939
102072290,502669
102072292,502749
102072417,520049
102072496,529849
102072537,537779
102072604,548369
102072640,553559
102072726,570449
102072739,572069
102072754,574339
102072784,578879
102072812,582559
102072821,584539
102072880,592169
102072930,598769
102072948,601069
102073090,621999
102073156,632099
102073168,633849
102073216,640949
102073333,655739
102073356,659339
102073371,661889
102073442,672149
102073445,672949
102073472,677029
102073502,682009
102073616,695749
102073656,11397339
102073685,705009
102073696,706979
102073730,11398739
102073774,718069
102073797,11404299
102073854,730159
102073904,736179
102073925,738949
102073986,746479
102074042,751119
102074116,761459
102074289,782559
102074383,11496739
102074481,804289
102074522,809299
102074639,824079
102074647,825149
102074658,826009
102074742,839049
102074787,845449
102074826,850429
102074882,856379
102074899,858039
102075028,876869
102075071,882549
102075101,885729
102075195,896599
102075229,900479
102075232,900859
102075254,902829
102075256,903119
102075427,927349
102075428,927479
102075483,936649
102075553,949259
102075700,973929
102075710,974829
102075817,992429
102075870,998819
102076468,9128249
102076480,9131849
102076506,9133279
102076823,9195589
102077095,9254649
102077380,9311979
102077407,9317969
102077642,11523619
102077807,9397099
102080377,502445829
102081238,12789069
102081323,12947449
102081383,13009759
102081482,13122509
102081515,13084649
102081617,12133649
102082003,12668829
102082094,12724589
102082159,13821059
102082775,13209059
102082776,13148409
102083024,13369469
102083108,13525669
102083558,11675899
102083668,14915469
102083682,14931419
102083741,11676989
102083908,15100779
102084902,14520429
102086353,15797929
102086362,15807629
102087062,7431819
102087135,7578659
102088681,4899229
102088724,4981089
102088830,3175509
102089072,3613559
102089885,2884979
102090550,1715769
102090673,1779499
102090791,1904369
102091053,336549
102091317,665669
102091383,729839
102091394,743239
102091429,771489
102091468,818909
102091539,932519
102091623,9161499
102091690,9335669
102091816,9586389
102091832,9643209
102092128,10473559
102092542,13122499
102092634,12320579
102093026,13328899
102093051,13292989
102094152,16132339
102094514,13126939
102096039,16831119
102096626,8169639
