005419106,77495465
005419222,123539755
005419244,62679945
005419256,74028825
005419258,70867075
005419286,84624625
005419323,79474855
005419332,70249525
005419410,70129195
005419424,71238955
005419430,70173505
005419445,70672235
005420306,225755
005420563,67240025
005420625,3347355
005420666,61262365
005420668,62326765
005420757,50103385
005420932,1949945
005421270,63167215
005421284,62342755
005421393,61879665
005421701,68629615
005421936,44881535
005421962,71238965
005421966,71348725
005422026,70882235
005422225,70128425
005422293,74353885
005422319,70176885
005422329,65470235
005422336,85375015
005422368,72799175
005422373,76074175
005422430,71238455
005422479,71800605
005422483,68711935
005422491,67773825
005422544,67055725
005422583,69331755
005422617,71947475
005422633,65194815
005422919,73108565
005422996,74881955
005423753,52178095
005423820,74662805
005423968,65120505
005424333,68624675
005424442,65776705
005424567,70867035
005424585,65978725
005424612,22663545
005424615,34618255
005424913,70230645
005424931,76261835
005424978,73502315
005425023,77540405
005425057,79861485
005425136,79447295
005425184,71800705
005425187,70707785
005426283,58919825
005426309,70218645
005427183,70687425
005427226,76937125
005427522,62532305
005428404,53162525
005429183,71165225
005429199,76797805
005429222,76925015
005429244,67240395
005429318,71808235
005429408,66392845
005429410,80015425
005429475,70267075
005429492,68624205
005429558,70219795
005430081,56443635
005430231,78203545
005430402,70155175
005430492,80013975
005430651,69680195
005430710,71786865
005430721,64748585
005507196,15156945
005538890,76167285
005538973,81252785
005539053,74916215
005539065,70831095
005539116,71286565
005539422,77058155
005539489,76074195
005540445,64594285
005540465,77448615
005540526,53068305
005540727,76897635
005540774,76786725
005540797,82480785
005540800,70777675
005540828,71005835
005540863,80158065
005540906,85362905
005540918,57166565
005540919,76416585
005540923,85354675
005540924,71810145
005540932,74968645
005541051,85770565
005541212,67860005
005541294,61758705
005541330,78989805
005541380,64427325
005541640,71241975
005542117,79256825
005542286,85243565
005542547,84655355
005543103,77504325
005543116,76935675
005543136,71243845
005543151,71173875
005543227,84648135
005543429,83331005
005543639,70284385
005543699,79256835
005543708,63187265
005544014,69992725
005544016,71329805
005544435,71800695
005544749,71298935
005544785,80597295
005544947,81249855
005545029,6791375
005545042,71552515
005545164,70660035
005545219,74915895
005545405,82132335
005546012,70673205
005546260,122257615
005546272,70883055
005546275,71329865
005546284,73742705
005546366,69391415
005546383,70881895
005546563,76915575
005546571,76074065
005546597,85849865
005546719,76416525
005546720,64487085
005546747,84648375
005546763,71322735
005546973,67873605
005547248,72520995
005547370,67392865
005547513,76168045
005547580,76941875
005547595,57354385
005547769,70483405
005547840,71312795
005547845,76828795
005547846,70882535
005547848,76167125
005547876,76416575
005547877,76262295
005547905,71284925
005548242,69022715
005548857,82368205
005548934,53391285
005549168,61703135
005549330,61731375
005549910,74964725
005550429,70267225
005550760,81272765
005550779,79669305
005550909,85846975
005550913,85441875
005551067,85892165
005551127,70874165
005551174,76864025
005551178,79256055
005551194,77829935
005551222,74987915
005551241,123373855
005551261,70071085
005551265,122335765
005551366,69020905
005551370,76140495
005551406,74940945
005551412,65341005
005551447,75615155
005551463,70777705
005551473,71241855
005551485,77547705
005551722,70258925
005552321,67374715
005552335,61129145
005552386,71239255
005552389,71222965
005552681,70149255
005552714,77257745
005552763,85213615
005553130,71542825
005553171,77476295
005553180,76925195
005553189,79256695
005553218,76864455
005553253,85897275
005553273,85842515
005553293,73956005
005553310,77504705
005553327,78070575
005553330,85370695
005553370,70122435
005553430,70176965
005553511,59458575
005554840,70764985
005554857,54007075
005554990,165406955
005555148,80593755
005555246,123129055
005555283,74029245
005555591,124038245
005555617,71000015
005555844,82172565
005555865,74568905
005555877,76937325
005555885,73926605
005555896,71266435
005555908,73140155
005555939,73742325
005555983,71347745
005555989,80016805
005556014,71237395
005556089,85885505
005556143,122935895
005557134,72989225
005557380,84543655
005557499,73742725
005557619,73993535
005557624,81150195
005557655,72868585
005557730,73741975
005557745,71286605
005557749,71222955
005557753,74459985
005557764,71288705
005557772,76800655
005557791,69022635
005557845,86115255
005557859,83596385
005557871,77573185
005557879,68133185
005557905,71552365
005557935,78893335
005558361,71812685
005558543,65468315
005558547,85846555
005559435,64748625
005559444,69106775
005559479,57575345
005559491,62546875
005559722,13828605
005559826,62281395
005559869,62697245
005559900,72868015
005559943,80020185
005559947,76801805
005559981,85018765
005559982,69028645
005560002,76939905
005560042,76910105
005560045,80360535
005560082,76940065
005560088,71164825
005560092,81860825
005560198,70131085
005560199,76820815
005560233,71582025
005560294,55067345
005560585,84836715
005561240,55855165
005561244,52332645
005561424,71790035
005561639,68051015
005562030,71044285
005562071,77270875
005562143,70698945
005562145,76074365
005562163,77716915
005562223,72799775
005562261,76932055
005562268,122581055
005562328,76365355
005562428,70718245
005562459,71189835
005562812,77559755
005562945,123901675
005563390,122530095
005563498,123982685
005563514,123914305
005563645,71833325
005563735,86225835
005563737,144514075
005563743,71632235
005563851,124038315
005563934,70174855
005563935,71790085
005563951,71810055
005563957,85823355
005564015,71322095
005564112,85783255
005564117,77504605
005564145,80019895
005564173,76141525
005564327,85817975
005564407,73141455
005564465,27976545
005564474,64335815
005564595,71812405
005564779,71005755
005564838,123767295
005565106,75087975
005565261,64098505
005565265,77486005
005565307,123119685
005565469,123111495
005565492,77270665
005565502,70718695
005565518,123440005
005565540,85830785
005565541,73503395
005565559,79256075
005565588,65201315
005565780,70864465
005565875,52257745
005566453,85819265
005566856,53465
005566892,77522675
005567119,70630605
005567124,71800535
005567270,70684755
005567392,84838435
005567400,77004255
005567458,69661745
005568391,162502255
005568416,122936855
005568432,159824765
005569205,124072555
005570541,62348905
005570811,127126715
005570855,144445505
005570873,87784405
005570960,24550235
005571236,70219515
005571289,85822505
005571299,76890885
005571304,78893055
005571333,74568695
005571375,78893125
005571585,76939985
005571602,79256845
005571615,104874705
005571618,71322075
005571651,77004085
005571662,70866965
005572000,123940095
005572047,123418565
005572154,28348135
005572533,145732675
005573036,34779525
005573963,76901805
005574038,183148575
005574744,137290885
005574753,165966905
005574808,76939635
005574811,77011515
005574817,74569055
005574843,74987455
005574888,106019145
005574894,76074285
005574906,77830915
005574989,71948355
005575011,76820895
005575054,62891325
005575098,86907035
005575123,77541185
005575420,73505595
005575478,145082145
005575604,70864425
005575652,76863985
005575695,85814045
005575700,85830675
005575710,77270295
005575719,77831075
005575728,83608195
005575740,86117725
005575760,132308155
005575762,76836135
005575809,79002415
005575858,61177325
005575859,69785755
005575865,85018185
005576037,72871315
005576051,70877935
005576065,76481395
005576069,77046095
005576158,171559705
005576170,124067345
005576250,71247995
005576274,71260165
005577686,63703935
005577738,78072305
005577749,154331465
005577777,173876715
005578632,124050815
005579234,70668825
005579630,70167585
005579631,72868925
005579658,77520545
005579674,81252825
005579680,70921415
005579687,76871395
005579694,78893375
005579707,71200775
005579742,70830995
005579747,144220395
005579748,71210335
005579834,84387335
005579862,76786885
005579871,145504665
005579889,71005815
005579931,123434845
005579945,71214905
005579969,77476455
005580058,74492025
005580063,85892405
005580359,156974355
005580377,123912705
005580523,85893115
005580611,71237345
005581346,74460195
005581379,155852415
005581627,85766015
005581632,71948685
005581633,79256085
005581638,77048035
005581668,123541785
005581683,144608345
005581732,122938165
005581856,76864015
005582337,122309165
005582345,82772035
005582625,75714015
005583402,8140975
005583594,156797495
005583676,133465475
005583695,76940015
005583754,76864655
005583763,77716885
005583840,76940035
005583882,77830775
005583888,133466665
005584042,81250785
005584349,144377855
005584468,70877945
005584772,144225385
005585180,45346335
005585195,72698405
005585200,70292015
005585221,71427415
005585243,76786585
005586294,77011555
005586347,71350575
005587032,155851005
005587201,122284715
005587283,71329905
005587328,123539245
005587339,124163545
005587363,123350085
005587402,124162455
005587405,123029785
005587408,85830055
005587511,77270835
005587533,75713455
005587908,80014005
005588916,123940735
005589427,123374345
005589457,141188035
005589472,86090445
005589612,82472355
005589845,141385815
005589851,69331975
005589875,77012765
005589902,77004245
005589908,85783365
005589911,144615405
005590083,187454985
005590107,123893415
005590270,80173205
005590348,68192555
005590373,122291765
005590374,85158345
005590431,144615195
005590580,122261645
005590658,156383635
005590692,77481415
005591760,123423485
005593302,123391055
005593484,76936385
005593499,71947595
005593736,86117455
005593767,77004145
005593785,141384595
005593891,81453645
005594016,153127675
005594021,82672965
005594043,145432415
005594227,2496765
005594962,141381855
005594963,85692075
005594997,77047955
005595049,148840655
005595055,82672385
005595071,71812675
005595131,74524125
005595217,141384185
005595222,84903665
005595263,85898485
005595355,78038355
005595357,71005875
005595363,87346635
005595373,85622785
005595401,148677515
005595402,81252815
005595414,77573895
005595420,123029405
005595501,79001335
005595538,76792165
005596106,71243995
005596146,85898935
005596167,85498805
005596215,77573025
005596220,123127135
005596229,144221805
005596390,156999975
005596408,83289985
005596411,159921445
005596464,122974325
005596477,148732795
005596488,123767185
005596525,87161455
005596614,123900225
005597082,166273405
005597410,125404565
005597559,144796835
005597606,86115565
005597713,86115055
005597798,145081175
005598650,156932095
005598662,84852015
005599059,156828085
005599516,148851945
005599548,124951105
005599573,77116745
005599595,86172875
005599653,86090285
005599680,123164045
005599689,82471275
005599721,86109825
005599799,77821635
005599814,144547635
005599829,61123095
005599846,123113885
005599851,69020975
005599934,145454075
005599963,166334055
005599999,173667155
005600014,154801045
005600016,132315755
005600070,123767205
005600102,77116695
005600114,77504825
005600134,69734645
005600157,87472015
005600183,72261515
005600310,537455
005600379,16648615
005600551,84150555
005600796,85830255
005600953,173280005
005601778,85484165
005602023,78777985
005602083,71312775
005602104,79256755
005602220,166396025
005602537,62742695
005603040,137244715
005603259,123232275
005603298,154689935
005603435,189425205
005603462,133166435
005603711,180852305
005604037,173605755
005604121,173352585
005604433,70676515
005604496,4428985
005604974,126225945
005605068,85766675
005605106,86109885
005605145,123766895
005605193,123285045
005605208,85813635
005605229,71275505
005605326,85851455
005605346,76961185
005605363,85766185
