009807158,13094483
009807190,16578723
009807246,703403
009807357,444109713
009807377,12474473
009807379,276514913
009807479,28024523
009807503,17549843
009807524,5830683
009807600,316814553
009807645,465190203
009807837,456837253
009807892,436553
009807896,5353523
009807910,5447733
009808043,30156513
009808301,70330673
009808919,30525713
009809294,181600973
009809457,3950143
009809476,87733
009809673,16528173
009809738,44185233
009810017,19173
009810256,31332883
009810298,51658213
009810472,215273213
009810687,68401943
009810778,18878843
009810793,1043043
009810822,191783
009810824,535473
009810862,7472203
009811044,195752333
009811075,296383
009811249,4932903
009811260,300980803
009811280,166454293
009811292,32665553
009811417,43668793
009811425,466343483
009811661,5756783
009811795,465366643
009811806,3338073
009811895,502875563
009811925,23900943
009812023,5081003
009812203,50933673
009812208,391402913
009812277,31214033
009812437,36485933
009812576,233928413
009812629,133283
009812695,499069223
009813010,4492733
009813133,149973
009813342,654183
009813505,149873
009813819,4929903
009813885,20062213
009813887,50387233
009813985,41984073
009813992,40925843
009814001,3793
009814168,3068733
009814248,326723
009814257,11290243
009814285,1530803
009814570,33155563
009814624,32847863
009814643,37037333
009814690,9783533
009814731,1129543
009814796,16956483
009814948,96943
009815085,9347643
009815105,31479653
009815163,320800103
009815234,75403
009815289,48627723
009815323,42859173
009815388,38828173
009815450,2798183
009815589,35397803
009815649,6086473
009815651,9325183
009815662,220136953
009815684,2141653
009815713,52858613
009815771,72774273
009815802,286459093
009815926,3206583
009816031,298781463
009816077,37867223
009816210,67229823
009816254,432315113
009816266,619673
009816268,90923
009816270,2932303
009816400,9682213
009816415,48876643
009816449,12825923
009816455,26932543
009816505,23806643
009817022,5354413
009817831,18778183
009817909,170073
009817926,8209493
009817937,564323
009818134,7944993
009818200,621873
009818851,173676993
009818853,1348143
009818855,185443
009819043,316042333
009819210,246754503
009819255,1613363
009819278,63813303
009819360,64592213
009819452,24702383
009819720,12084533
009820114,216931553
009820339,317083093
009820354,10952683
009820358,47982033
009820456,23216713
009820494,317926633
009820501,456159883
009820509,315081233
009820531,45129113
009820655,5263943
009820689,466773663
009820720,310401893
009820760,13456323
009821115,9147943
009821183,38426123
009821273,952823
009821371,289653
009821384,59737683
009821931,2975023
009821944,2259073
009821987,286446833
009822052,2710953
009822059,35667003
009822121,722523
009822146,18090793
009822197,16090753
009822421,7196483
009822502,22455743
009822796,468230833
009823001,7363393
009823073,28602643
009823079,30033163
009823612,5040463
009823848,1028553
009823914,7398553
009823963,1569203
009824390,711045513
009827128,843043
009827190,10183253
009827199,11435213
009828357,9854233
009828386,10225573
009828844,1769333
009828975,359003
009830066,3158873
009830423,25048503
009831947,269766513
009832055,1266083
009832272,123131143
009832350,5211683
009832850,31695903
009832993,4128363
009833500,123251863
009833729,5792343
009833927,6669563
009835541,652447863
009844785,8931893
009845904,21297413
009845918,28337643
009845999,11556013
009846681,19031463
009846851,212163
009846922,865453
009847700,1310643
009848406,9196993
009848755,2238813
009849076,7698733
009849666,807733
009849791,5071673
009850353,882403
009850382,7895693
009850875,1555483
009852255,265731753
009852324,668990493
009853475,666573583
009859237,2205713
009859765,1278393
009860430,2319003
009861384,8431893
009861408,3335773
009861487,3198003
009861793,4003323
009861892,3410853
009862525,18557993
009862579,7371633
009862775,2732303
009863020,1222523
009863120,7947923
009863229,48994983
009863242,49571643
009863255,50750443
009863257,51110553
009863482,52290783
009864206,10502303
009864572,7812593
009866532,20002713
009868830,12696153
009869261,2354033
009869985,140563
009870924,2784253
009873815,250903
009875296,30411333
009876904,40645703
009877318,43311863
009878201,49944973
009879481,70687003
009880419,12294543
009881049,1716493
009881176,2305933
009881330,1643953
009882168,851173
009882394,5200233
009883408,22234873
009884508,50203893
009884509,6040193
009884573,379513
009886488,37947393
009886583,27727263
009886598,43050103
009886599,40408683
009889232,28625423
009890790,22474263
009890873,247143
009891007,32147683
009891113,94943
009892554,12434533
009892734,9332013
009893159,1258423
009893477,680283
009893690,39830743
009904683,7653673
009904693,124553
009904754,6581483
009904935,633893
009904988,712973
009905009,6793
009905051,1234763
009905101,3719643
009905133,238523
009905160,1647333
009905174,1626093
009905223,837613
009905388,6193113
009905405,191643
009905517,1230713
009905540,690453
009905683,2343403
009905732,2338433
009905742,2185313
009905754,858103
009905774,1504983
009905804,628353
009905829,703763
009905859,1176723
009905873,2120983
009905891,1735563
009905895,2224863
009906157,72073
009906158,83503
009906173,2645303
009906216,815083
009906248,876993
009906300,1735503
009906444,2439553
009906463,85973
009906466,371393
009906510,53953
009906521,11153
009906522,347973
009906598,881363
009906690,1992923
009906712,3203423
009906714,545583
009906716,2542093
009906728,2090773
009906794,374653
009906801,449273
009906868,1305043
009906906,873833
009906912,742203
009906914,441443
009906919,2550903
009906947,1243173
009906955,19943
009907049,4953
009907150,2388233
009907160,2816013
009907163,2225453
009907214,3273783
009907216,1531853
009907358,2952603
009907477,49463
009907549,142633
009907641,2899713
009907649,462913
009907694,3678723
009907799,411923
009907929,423023
009908016,118483
009908094,2798053
009908200,110243
009908209,9323133
009908333,610803
009908417,843943
009908474,328243
009908582,507373
009908714,144463
009908732,1077713
009908735,1151553
009908757,17863
009909007,1175933
009909024,750003
009909201,1129793
009909216,1217363
009909227,194753
009909229,407973
009909236,88633
009909523,1364093
009909563,2043383
009909674,7513813
009909677,541713
009909756,3607763
009909785,134763
009909795,680293
009909823,1332383
009909843,6163
009909884,827363
009909917,1822833
009909965,791143
009910070,193
009910083,237813
009910107,702903
009910121,506183
009910236,666903
009910264,126143
009910272,555673
009910360,646593
009910383,2037723
009910391,712103
009910434,79993
009910443,606503
009910526,244513
009910546,495473
009910554,546643
009910575,492553
009910595,621903
009910642,61083
009910678,1891303
009910746,287023
009910841,3608993
009910901,103943
009910903,879383
009910944,369993
009910948,1407663
009910964,207443
009910974,1250693
009911116,555463
009911473,614293
009911593,502413
009911633,357153
009911676,451913
009911736,503583
009911753,267203
009911810,667253
009911831,624643
009911845,512563
009911887,4496423
009911913,137243
009911930,226533
009911941,702163
009911960,5533
009911983,26273
009911998,320083
009912000,141893
009912059,196693
009912075,169693
009912105,539583
009912106,619953
009912107,1316563
009912331,3205283
009912403,951403
009912627,601633
009912721,615623
009912730,3845533
009912774,137723
009912861,1176693
009912874,3650903
009912879,572643
009912951,446843
009912973,1454993
009913038,600543
009913039,2929463
009913043,863283
009913162,2320283
009913198,5286293
009913200,5201063
009913231,351013
009913260,441373
009913296,171443
009913355,351023
009913412,4665323
009913413,1340463
009913444,507593
009913451,3542733
009913520,1383023
009913667,3860713
009913689,2637303
009913788,5370423
009913799,49933
009913848,6735623
009913849,6496563
009913895,832103
009913906,7462553
009913910,5713163
009914063,2813
009914195,4514983
009914251,8146153
009914257,5219493
009914267,1376833
009914283,2596623
009914284,7835323
009914367,495053
009914428,953543
009914593,633283
009914624,435913
009914656,388793
009914680,609323
009914682,418453
009914705,51863
009914730,1786463
009914764,27193
009914785,152323
009914894,210693
009914898,65383
009915151,4004273
009915219,333973
009915250,416353
009915378,329543
009915412,79243
009915456,810223
009915507,198193
009915573,87653
009915615,1529463
009915637,562253
009915659,902483
009915733,19703
009915751,8404773
009915756,66523
009915822,348223
009915876,3030063
009915897,252893
009915906,126713
009916098,2891983
009916117,854603
009916127,793563
009916131,198453
009916140,2733403
009916163,9070873
009916413,708803
009916417,59713
009916450,9756703
009916499,7053383
009916508,9465703
009916593,9685653
009916662,7947953
009916701,9533553
009916727,7274143
009916776,1976893
009916807,1450723
009916835,1155193
009917114,5008153
009917134,1923803
009917241,952873
009917351,21743
009917422,1614193
009917493,640233
009917494,327563
009917517,218373
009917607,992723
009917655,432163
009917682,1392353
009917694,159453
009917762,745063
009917765,336243
009917831,1115343
009917876,3089673
009917924,710333
009917930,116703
009917938,889513
009917976,2566933
009918008,4503803
009918119,2017133
009918135,346533
009918163,3327833
009918222,2535713
009918388,3844013
009918396,5355413
009918423,449573
009918425,551283
009918445,44343
009918474,6159283
009918487,8553753
009918498,6915393
009918526,577443
009918714,11243093
009918715,9392763
009918799,12369813
009918859,6716993
009918986,7174033
009919096,13527063
009919109,13859103
009919225,12947193
009919287,12285733
009919457,11824593
009919461,13945873
009919545,7875493
009919578,15252183
009919600,16160383
009919727,4299463
009919773,7672233
009919791,16355743
009919899,15015463
009919908,16718713
009920053,18962763
009920084,19231913
009920204,1370503
009920228,5170163
009920271,17509243
009920461,18830413
009920484,18497593
009920485,18412103
009920575,19629013
009920837,250933
009920889,20755263
009920914,130003
009921057,675133
009921061,22891783
009921124,21231443
009921127,18623943
009921134,22498823
009921147,17841143
009921153,7258793
009921161,22955083
009921192,22687563
009921194,21196063
009921311,11210383
009921536,24496813
009921650,20759373
009921698,24010703
009921719,25788043
009921725,24376933
009921908,26012943
009922125,24320213
009922246,17989163
009922333,25628373
009922349,27187503
009922400,29315623
009922528,25747553
009922559,29909993
009922597,21600913
009922640,30518833
009922667,30319383
009922745,29360313
009922756,30894453
009922912,20828443
009922968,26971623
009923003,169873
009923087,115443
009923163,30778443
009923218,21559923
009923254,31434233
009923257,32274673
009923281,32551393
009923493,10753483
009923834,34745943
009923855,36160453
009923860,35928023
009923873,33277283
009924239,36969663
009924308,32459233
009924312,23212853
009924331,11134563
009924461,7672483
009924521,36548933
009924617,238723
009924722,40593253
009924755,39458883
009924807,40466313
009924816,39692333
009924849,39195393
009924855,37902433
009924934,41086783
009924985,36549023
009925017,37392833
009925222,37579393
009925291,38521463
009925335,33162113
009925346,43706573
009925359,44039883
009925412,35559203
009925452,42892283
009925489,41137483
009925692,3058763
009925732,35250473
009925892,1219673
009926094,40545463
009926152,47023533
009926867,2331213
009927097,39318273
009927314,50622663
009927368,27109093
009927388,1292493
009927638,2747863
009927852,1524663
009927904,658383
009927961,822843
009928131,56104273
009928358,50201523
009928370,55632613
009928448,37775613
009928501,56755843
009928705,59360143
009928913,34600363
009929024,471393
009929026,217643
009929145,892183
009929385,39060683
009929544,46847943
009929545,51718013
009929689,61694903
009930283,48074263
009930565,1666483
009930673,609243
009930716,172521723
009930896,70672333
009931072,228024133
009931182,231586803
009931290,38890813
009931323,84108363
009931339,5282313
009931369,226389363
009931509,57655823
009931639,237199083
009931787,182737883
009931807,70277733
009931889,298778083
009931905,272303593
009931913,192109683
009931925,181139263
009932107,192050113
009932268,232636473
009932372,368051913
009932384,1637763
009932413,229446343
009932415,369140453
009932418,316019683
